新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,US,1732304182046003287,S260324053537,Novelife,标码女装,女士套装及西服,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/29b789eb1eeb497e868522978cef7a9b~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-10,,,298,122,In Affiliate,https://shop.tiktok.com/view/product/1732304182046003287?region=US&locale=en,24.63
新老品,US,1732243965159772236,S260120021508,KAYWIDE Resort,标码女装,女士套装及西服,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9cc70ea62dc349eeb09670a9b3e3d27c~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-22,,,1075,123,In Affiliate,https://shop.tiktok.com/view/product/1732243965159772236?region=US&locale=en,15.62
新老品,GB,1729682427183667543,S251103029462,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/062a974b32614c0ca0eaff248563d95e~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-11-16,,高GPM,6746,54,In Affiliate,https://shop.tiktok.com/view/product/1729682427183667543?region=GB&locale=en,9.04
新老品,US,1731462786910950225,S250526013318,Shiny Girl VIP,标码女装,女士下装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/57fa4422d60d4da08389590fae82d86b~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-07-15,,,2322,124,In Affiliate,https://shop.tiktok.com/view/product/1731462786910950225?region=US&locale=en,10.03
新老品,US,1729500342210106464,S260307010532,Luxury Leisure,标码女装,女士套装及西服,4.8,,2026-03-08,,,1166,125,In Affiliate,https://shop.tiktok.com/view/product/1729500342210106464?region=US&locale=en,11.12
新老品,US,1732385812721603348,S260505027580,Beta International,标码女装,女士下装,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4aec9443c3894e558cf325f8c8004e99~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-05,内容场占比低,,4764699,126,In Affiliate,https://shop.tiktok.com/view/product/1732385812721603348?region=US&locale=en,29.69
新老品,GB,1729759616128358487,S260128034607,Novelife,标码女装,女士套装及西服,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/075d0fdc270445d48f007f4a03401be4~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-03-05,,高GPM,450,55,In Affiliate,https://shop.tiktok.com/view/product/1729759616128358487?region=GB&locale=en,13.49
新老品,US,1731833711082311995,S250918014275,Hotgrils clothes,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7e71a690d61d4fd8bda0af54fd55533a~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-09-26,,,196,127,In Affiliate,https://shop.tiktok.com/view/product/1731833711082311995?region=US&locale=en,18.28
新老品,US,1729570832937816823,S240715000426,FlaireX,标码女装,女士套装及西服,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/68c3b8b1f1064376a278efd13e98fd54~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-08-02,,,4811,128,In Affiliate,https://shop.tiktok.com/view/product/1729570832937816823?region=US&locale=en,23.59
新老品,US,1730332398489866545,S241219006584,FUMIDAR,大码女装,女士穆斯林服饰,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8b1367cb3c6747eeb1692fed353c49db~tplv-o3syd03w52-resize-jpeg:200:200.image?,2024-12-23,,,1871,129,In Affiliate,https://shop.tiktok.com/view/product/1730332398489866545?region=US&locale=en,19.15
新老品,US,1732363596245930107,S260421035829,ROVELA Clothing,标码女装,女士套装及西服,4.1,,2026-05-01,,,2566,130,In Affiliate,https://shop.tiktok.com/view/product/1732363596245930107?region=US&locale=en,17.07
新老品,US,1732281622357381624,S260301013396,DuolaBmeng,大码女装,女士连衣裙,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2c94bbd6e63647d38c24acd9287ceb61~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-01,,,1117,131,In Affiliate,https://shop.tiktok.com/view/product/1732281622357381624?region=US&locale=en,15.84
新老品,DE,1729804070352886484,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9df008d15e0d41849fc81b220fbc523c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2024-06-28,,,3113,3,In Affiliate,https://shop.tiktok.com/view/product/1729804070352886484?region=DE&locale=en,26.64
新老品,GB,1729807849518372987,S260421035829,ROVELA Clothing,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/12c96729236e4163a145e3814fc85453~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-01,,高GPM,2566,56,In Affiliate,https://shop.tiktok.com/view/product/1729807849518372987?region=GB&locale=en,11.21
新老品,US,1732430032199192737,S260606017683,Muse Plus,大码女装,女士下装,3.4,,2026-06-06,,高GPM,965,132,In Affiliate,https://shop.tiktok.com/view/product/1732430032199192737?region=US&locale=en,35.34
新老品,DE,1729569706923628862,S250705016183,Sleek Nova,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8dd067f674ad43ebb6a383fb2c79340f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-07-10,,,3433,4,In Affiliate,https://shop.tiktok.com/view/product/1729569706923628862?region=DE&locale=en,21
新老品,GB,1729445895122881778,S241213008988,Morrie Moon,标码女装,女士针织衫,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f2058d96230d49858c316e66dd479ec2~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-12-24,,高GPM,2200,57,In Affiliate,https://shop.tiktok.com/view/product/1729445895122881778?region=GB&locale=en,15.52
新老品,DE,1729507830226655299,S241205008501,Chic Unique Designs,标码女装,女士下装,5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/18468b6b649a42fba815291542a0c826~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-12-18,,,6970,5,In Affiliate,https://shop.tiktok.com/view/product/1729507830226655299?region=DE&locale=en,18.61
新老品,FR,1729744380199737575,S260105096548,NovaMode.,标码女装,女士下装,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c3ff4e81d5354ea39022b323af3277fd~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-01-12,,,2826,2,In Affiliate,https://shop.tiktok.com/view/product/1729744380199737575?region=FR&locale=en,18.19
新老品,DE,1729819812257831713,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,3.6,,2026-05-05,,,2864,6,In Affiliate,https://shop.tiktok.com/view/product/1729819812257831713?region=DE&locale=en,20.05
新老品,US,1732379615737975069,S260429005163,Tender Care Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/13d727294bce4402947f63c22c17340c~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-01,,,471,133,In Affiliate,https://shop.tiktok.com/view/product/1732379615737975069?region=US&locale=en,12.58
新老品,US,1732285201013510867,S260303034553,LOVE ONE1,标码女装,女士下装,3.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1b4ab5886fde4207a2e0fcc8755c1ff7~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-15,,,791,134,In Affiliate,https://shop.tiktok.com/view/product/1732285201013510867?region=US&locale=en,22.07
新老品,US,1732324998079287335,S260408041440,Finjani BoldCurve,大码女装,女士套装及西服,3.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/722ee55f98cd439a850063f48f81803e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-08,,,1019,135,In Affiliate,https://shop.tiktok.com/view/product/1732324998079287335?region=US&locale=en,28.03
新老品,US,1732280452527133109,S260228013950,HPGclothing,大码女装,女士连衣裙,3,,2026-02-28,,高GPM,529,136,In Affiliate,https://shop.tiktok.com/view/product/1732280452527133109?region=US&locale=en,20.34
新老品,MX,1734712669608642027,S260318043866,DolceAmara,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8fed06c8e2804b538de2f3eb972d8616~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-03-30,,,1521,10,In Affiliate,https://shop.tiktok.com/view/product/1734712669608642027?region=MX&locale=en,413.17
新老品,GB,1729697379589134641,S251121061352,Hawthaw Women Apparel,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/72288663a27a4989a7d3f3d21baf2c9a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-12-05,,,5348,58,In Affiliate,https://shop.tiktok.com/view/product/1729697379589134641?region=GB&locale=en,9.71
新老品,GB,1729404960360009306,S240224002234,Orgnvin,标码女装,女士针织衫,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2774914d5d1a45798add5b88a92f2622~tplv-o3syd03w52-resize-jpeg:200:200.image?,2024-03-11,,,8288,59,In Affiliate,https://shop.tiktok.com/view/product/1729404960360009306?region=GB&locale=en,8.69
新老品,US,1729729705453850863,S240927000055,GILIPUR,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/886806d7cde14125a746ddc42bb351f7~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-10-21,,,999,137,In Affiliate,https://shop.tiktok.com/view/product/1729729705453850863?region=US&locale=en,17.75
新老品,GB,1729739922859792875,S251229070672,DolceAmara,标码女装,女士套装及西服,4.7,,2026-01-10,,,1057,60,In Affiliate,https://shop.tiktok.com/view/product/1729739922859792875?region=GB&locale=en,14.2
新老品,US,1732380551196020741,S260429033349,YIPX,大码女装,女士上装,3.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/70fc4304cba84ee79f8032b349ee98d9~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-29,,高GPM,2753,138,In Affiliate,https://shop.tiktok.com/view/product/1732380551196020741?region=US&locale=en,7.9399999999999995
新老品,US,1731828685594858403,S250817001951,Denim Distinction,标码女装,女士下装,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/32a3c40a2b8644b0a74e6c0aa8d8e995~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-09-25,,,446,139,In Affiliate,https://shop.tiktok.com/view/product/1731828685594858403?region=US&locale=en,13.88
新老品,US,1732098781023342678,S251128066417,Chic Silk Elite,标码女装,女士下装,3.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0252f9d3446740ad92de64e967c978ba~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-11-28,,,1059,140,In Affiliate,https://shop.tiktok.com/view/product/1732098781023342678?region=US&locale=en,20.02
新老品,US,1732320933959143750,S260406041263,Chic Luxe Fibers,标码女装,女士下装,3.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1b1389ba0fd745a2bc9e2d34a32ab6b7~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-14,,,914,141,In Affiliate,https://shop.tiktok.com/view/product/1732320933959143750?region=US&locale=en,15.1
新老品,GB,1729409518883868407,S240425001507,FlaireX,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e0cd41ca24954cc8b46bf056fe32c3eb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2024-05-23,,高GPM,1811,61,In Affiliate,https://shop.tiktok.com/view/product/1729409518883868407?region=GB&locale=en,7
新老品,GB,1729757386789853624,S260124047532,Hugcitar,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4fa993d18c314d3582d08aa8327ccf7b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-02-04,,,1617,62,In Affiliate,https://shop.tiktok.com/view/product/1729757386789853624?region=GB&locale=en,23.59
新老品,US,1732307005335114746,S260326020213,Lira Maison,标码女装,女士套装及西服,3.8,,2026-04-06,,,798,142,In Affiliate,https://shop.tiktok.com/view/product/1732307005335114746?region=US&locale=en,22.56
新老品,US,1732289159996347232,S260313071195,HeartShine,标码女装,女士特殊服饰,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a98647b3ff204fc7bd826104373770ed~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-20,,,562,143,In Affiliate,https://shop.tiktok.com/view/product/1732289159996347232?region=US&locale=en,19.11
新老品,US,1731235987373723991,S250420006795,FOXCLAW Curve,大码女装,连体衣,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ce47ff3c4b8b4f7dbf7451e1ff58d863~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-05-10,,,1429,144,In Affiliate,https://shop.tiktok.com/view/product/1731235987373723991?region=US&locale=en,13.98
新老品,GB,1729781228292643529,S260317002723,Dynoppy,标码女装,女士套装及西服,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c313c1ae8a784d3687272b1f3086abb7~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-03-17,,,630,63,In Affiliate,https://shop.tiktok.com/view/product/1729781228292643529?region=GB&locale=en,11.28
新老品,US,1732323580319994347,S260408003831,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2696e776780849a1a4dce701196f0d25~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-08,,,1127,145,In Affiliate,https://shop.tiktok.com/view/product/1732323580319994347?region=US&locale=en,19.36
新老品,GB,1729410910172056822,S240530006927,ASTYR,标码女装,女士套装及西服,4.9,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c9eb993ad626463c88e7f34fdae74d11~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-06-14,,,1277,64,In Affiliate,https://shop.tiktok.com/view/product/1729410910172056822?region=GB&locale=en,8.69
新老品,US,1731517813128663564,S250723023192,NiceForWhat,标码女装,女士套装及西服,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f3e33ba980754ffe91a399331ac11075~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-07-25,,,717,146,In Affiliate,https://shop.tiktok.com/view/product/1731517813128663564?region=US&locale=en,17.87
新老品,US,1732433700901392890,S260609002866,Elegant Finjani,大码女装,女士连衣裙,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/091bf5d10de74963af4cc16577f7e3fe~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-09,,高GPM,85,147,In Affiliate,https://shop.tiktok.com/view/product/1732433700901392890?region=US&locale=en,29.14
新老品,US,1731625100515185064,S250809023605,YMW,标码女装,女士套装及西服,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ebcf7a5366d8431da6876989cea58d07~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-08-15,,,960,148,In Affiliate,https://shop.tiktok.com/view/product/1731625100515185064?region=US&locale=en,16.22
新老品,US,1732406295534080179,S260520031675,ZOVINRIA,标码女装,女士针织衫,3.8,,2026-05-29,,,229,149,In Affiliate,https://shop.tiktok.com/view/product/1732406295534080179?region=US&locale=en,20.06
新老品,GB,1729745088157161475,S260106058943,Eyvonne,标码女装,女士套装及西服,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/0aa5b031fc7c4730869bf3f8fa64cfc0~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-01-06,,高GPM,930,65,In Affiliate,https://shop.tiktok.com/view/product/1729745088157161475?region=GB&locale=en,15.02
新老品,GB,1729788067257883365,S260329035415,Afant,标码女装,女士下装,5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1b4c55e70e384e71853282b6c968365a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-02,,,1169,66,In Affiliate,https://shop.tiktok.com/view/product/1729788067257883365?region=GB&locale=en,8.88
新老品,US,1729650042121916869,S240902006916,Spoils Me,标码女装,女士套装及西服,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/62deecc35ef44ba8b8008792210bd079~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-09-18,,,2394,150,In Affiliate,https://shop.tiktok.com/view/product/1729650042121916869?region=US&locale=en,30.93
新老品,US,1729554553011736796,S240701003872,ZOHRA,大码女装,女士下装,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/637cd86093a9487e98999f3c501a9463~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-07-18,,高GPM,1030,151,In Affiliate,https://shop.tiktok.com/view/product/1729554553011736796?region=US&locale=en,26.58
新老品,US,1732399579404538347,S260515019936,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/76e86918ba1c44b1915a77a44f0a4911~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-15,,高GPM,178,152,In Affiliate,https://shop.tiktok.com/view/product/1732399579404538347?region=US&locale=en,20.98
新老品,US,1732265518979977806,S260209015003,ChicVibe Fashion,标码女装,女士套装及西服,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e1fd4899c1314279a15cc42c33341465~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-02-10,,,1100,153,In Affiliate,https://shop.tiktok.com/view/product/1732265518979977806?region=US&locale=en,12.05
新老品,US,1730296702011019331,S241205008501,Chic Unique Designs,标码女装,女士下装,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b66a5a3703274cdcbb85b0e3be20de76~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-12-18,,,6970,154,In Affiliate,https://shop.tiktok.com/view/product/1730296702011019331?region=US&locale=en,9.76
新老品,US,1730891981494718654,S250312017906,Wake Seasons,标码女装,女士下装,4.3,,2025-03-19,,,640459,155,In Affiliate,https://shop.tiktok.com/view/product/1730891981494718654?region=US&locale=en,33.22
新老品,GB,1729790623310780840,S260402042018,YMW,标码女装,女士套装及西服,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1c77c3368cf14cd683cfa25309349438~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-04-24,,,1140,67,In Affiliate,https://shop.tiktok.com/view/product/1729790623310780840?region=GB&locale=en,13.6
新老品,GB,1729421302415592741,S240622002273,nice clothes,标码女装,女士套装及西服,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c5215c31a8fd4adfae37da2479da29cf~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-07-11,,,1236,68,In Affiliate,https://shop.tiktok.com/view/product/1729421302415592741?region=GB&locale=en,9.91
新老品,US,1730897966749946483,S250311010617,Deep Blue Feng,标码女装,女士下装,3.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/fcbdc42988f8463aa33fe497e7ece214~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-03-20,,,2581,156,In Affiliate,https://shop.tiktok.com/view/product/1730897966749946483?region=US&locale=en,10.19
新老品,US,1729663675755762251,S240905000268,StreetWeat Outfits,标码女装,女士下装,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b0fe0cb1ffd3482cb661cefd8081c199~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-09-25,,,4321,157,In Affiliate,https://shop.tiktok.com/view/product/1729663675755762251?region=US&locale=en,14.15
新老品,GB,1729751336556599593,S260114044960,Ophelia Muse,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/30d0314e043c4f96b5fd992c7ba670f7~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-27,,,5441,69,In Affiliate,https://shop.tiktok.com/view/product/1729751336556599593?region=GB&locale=en,13.84
新老品,GB,1729771420840926026,S260227041635,"Pusheng Fushi Co., L",标码女装,女士套装及西服,4.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/799d7635cd7344fcb6901e9ea648a755~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-03-02,,高GPM,3084,70,In Affiliate,https://shop.tiktok.com/view/product/1729771420840926026?region=GB&locale=en,8.47
新老品,GB,1729744073793510398,S260105038071,Ailyak knit,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cecfbf97679944b7812ec505bd5d70f0~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-05,,,3521,71,In Affiliate,https://shop.tiktok.com/view/product/1729744073793510398?region=GB&locale=en,8.63
新老品,US,1732098551958245900,S251128007680,NiceForWhat,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/99aadbada4134235a567dbc96483bf9b~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-11-29,,,1124,158,In Affiliate,https://shop.tiktok.com/view/product/1732098551958245900?region=US&locale=en,12.52
新老品,MX,1735490531525691380,S260508009212,Lumeire Apparel,标码女装,女士下装,1.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ae9aaf9d576b4b3382ecb55225449fa6~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-20,,,6075,11,In Affiliate,https://shop.tiktok.com/view/product/1735490531525691380?region=MX&locale=en,265.73
新老品,US,1730400707823243810,S241220009569,Meiduo Joy,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8d5c5777b71f47ad92f230c929b3913f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-01-01,,,2680,159,In Affiliate,https://shop.tiktok.com/view/product/1730400707823243810?region=US&locale=en,14.03
新老品,US,1732301183887904958,S260322037312,Wake Seasons,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3ec8bd93571f4f789ef08fa3086e041b~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-22,内容场占比低,,435567,160,In Affiliate,https://shop.tiktok.com/view/product/1732301183887904958?region=US&locale=en,11.08
新老品,US,1732238527971496390,S260119028464,TY Trove,标码女装,女士套装及西服,4.1,,2026-03-23,,,3570,161,In Affiliate,https://shop.tiktok.com/view/product/1732238527971496390?region=US&locale=en,25.99
新老品,US,1731867598595199729,S251003027819,MO Threads,大码女装,女士套装及西服,3.8,,2025-10-10,,高GPM,705,162,In Affiliate,https://shop.tiktok.com/view/product/1731867598595199729?region=US&locale=en,17.53
新老品,GB,1729780573080820203,S260316000895,Finjani Plus,大码女装,女士上装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8419c7ca972a4efeb2a0011d5b41e797~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-03-16,,,5117,72,In Affiliate,https://shop.tiktok.com/view/product/1729780573080820203?region=GB&locale=en,17.88
新老品,GB,1729537432386771113,S250527012898,Sylure,标码女装,女士下装,4.6,,2025-06-12,,,2491,73,In Affiliate,https://shop.tiktok.com/view/product/1729537432386771113?region=GB&locale=en,8.51
新老品,US,1731189648099611486,S250507011364,Mayins,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/70041684e4f44795af0ef6f68408a395~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-05-19,,,2754,163,In Affiliate,https://shop.tiktok.com/view/product/1731189648099611486?region=US&locale=en,14.23
新老品,US,1732020832816239345,S251104044857,MO Threads,大码女装,女士上装,3.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/147da803beac4f1d845f6d2cfa0cc8c6~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-11-04,,高GPM,628,164,In Affiliate,https://shop.tiktok.com/view/product/1732020832816239345?region=US&locale=en,10.44
新老品,GB,1729509715421993278,S250505013441,Sleek Nova,标码女装,女士套装及西服,4.8,,2025-05-17,,,7101,74,In Affiliate,https://shop.tiktok.com/view/product/1729509715421993278?region=GB&locale=en,10.59
新老品,US,1730294166445658819,S241207002820,Fulian fashion,标码女装,女士套装及西服,3.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6c8d97e9fa68403f9741643263dd7f0b~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-12-18,,,667,165,In Affiliate,https://shop.tiktok.com/view/product/1730294166445658819?region=US&locale=en,19.32
新老品,GB,1729609553896970557,S250811026686,LumosModesty,标码女装,女士穆斯林服饰,4.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5e80ed313d17437ea3950aea5ebc4052~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-08-15,,,591,75,In Affiliate,https://shop.tiktok.com/view/product/1729609553896970557?region=GB&locale=en,11.37
新老品,US,1729436923477726163,S231211001360,sky costume,标码女装,女士套装及西服,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/13b549cb22e54e7aa99a5e6853a46368~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-01-22,,,2333,166,In Affiliate,https://shop.tiktok.com/view/product/1729436923477726163?region=US&locale=en,28.87
新老品,GB,1729505713620817996,S250506006790,KAYWIDE Resort,标码女装,女士套装及西服,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5e8e3d608f0e4f4681c0ef1eea69fc79~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-05-12,,高GPM,3997,76,In Affiliate,https://shop.tiktok.com/view/product/1729505713620817996?region=GB&locale=en,12.23
新老品,US,1732390013451932113,S260425022891,Zova Chic,标码女装,女士套装及西服,3.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/188cf6fc21e74f5aa326085034e3dfc5~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-08,内容场占比低,,765,167,In Affiliate,https://shop.tiktok.com/view/product/1732390013451932113?region=US&locale=en,11.38
