新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近7天新品,GB,1729874775088536201,S260716036511,.Home sweet home,大码女装,女士连衣裙,3.9,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,451,123,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'type': 'url'}]",10.36
近7天新品,GB,1729874775088536201,S260716036511,.Home sweet home,大码女装,女士连衣裙,3.9,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,451,123,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'type': 'url'}]",10.36
近7天新品,GB,1729874775088536201,S260716036511,.Home sweet home,大码女装,女士连衣裙,3.9,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,451,123,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'type': 'url'}]",10.36
近7天新品,GB,1729876482297142043,S260719010814,EARO-w,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-19,,,274,130,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'type': 'url'}]",15.42
近7天新品,GB,1729876482297142043,S260719010814,EARO-w,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-19,,,274,130,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'type': 'url'}]",15.42
近7天新品,GB,1729876482297142043,S260719010814,EARO-w,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-19,,,274,130,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'type': 'url'}]",15.42
近7天新品,GB,1729876482297142043,S260719010814,EARO-w,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-19,,,274,130,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'type': 'url'}]",15.42
近7天新品,GB,1729876482297142043,S260719010814,EARO-w,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-19,,,274,130,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'type': 'url'}]",15.42
近7天新品,GB,1729876482297142043,S260719010814,EARO-w,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-19,,,274,130,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'type': 'url'}]",15.42
近7天新品,GB,1729876482297142043,S260719010814,EARO-w,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dcb424d07c74f03bea5b5f7b4728dde~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-19,,,274,130,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729876482297142043?region=GB&locale=en', 'type': 'url'}]",15.42
近7天新品,GB,1729870715136088365,S260711016717,Demi Chic Plus,大码女装,女士下装,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,599,120,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'type': 'url'}]",5.04
近7天新品,GB,1729870715136088365,S260711016717,Demi Chic Plus,大码女装,女士下装,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,599,120,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'type': 'url'}]",5.04
近7天新品,GB,1729870715136088365,S260711016717,Demi Chic Plus,大码女装,女士下装,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,599,120,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'type': 'url'}]",5.04
近7天新品,GB,1729870715136088365,S260711016717,Demi Chic Plus,大码女装,女士下装,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,599,120,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'type': 'url'}]",5.04
近7天新品,GB,1729870715136088365,S260711016717,Demi Chic Plus,大码女装,女士下装,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,599,120,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'type': 'url'}]",5.04
近7天新品,GB,1729870715136088365,S260711016717,Demi Chic Plus,大码女装,女士下装,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,599,120,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'type': 'url'}]",5.04
近7天新品,GB,1729870715136088365,S260711016717,Demi Chic Plus,大码女装,女士下装,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,599,120,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'type': 'url'}]",5.04
近7天新品,GB,1729870715136088365,S260711016717,Demi Chic Plus,大码女装,女士下装,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8be137c7c6814459b010377b2f9ed7ce~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,599,120,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870715136088365?region=GB&locale=en', 'type': 'url'}]",5.04
近7天新品,GB,1729867570431629385,S260706036487,Easy Buy Relax,大码女装,女士针织衫,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,10,127,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'type': 'url'}]",10.86
近7天新品,GB,1729867570431629385,S260706036487,Easy Buy Relax,大码女装,女士针织衫,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,10,127,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'type': 'url'}]",10.86
近7天新品,GB,1729867570431629385,S260706036487,Easy Buy Relax,大码女装,女士针织衫,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,10,127,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'type': 'url'}]",10.86
近7天新品,GB,1729867570431629385,S260706036487,Easy Buy Relax,大码女装,女士针织衫,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,10,127,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'type': 'url'}]",10.86
近7天新品,GB,1729867570431629385,S260706036487,Easy Buy Relax,大码女装,女士针织衫,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,10,127,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'type': 'url'}]",10.86
近7天新品,GB,1729867570431629385,S260706036487,Easy Buy Relax,大码女装,女士针织衫,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,10,127,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'type': 'url'}]",10.86
近7天新品,GB,1729867570431629385,S260706036487,Easy Buy Relax,大码女装,女士针织衫,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,10,127,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'type': 'url'}]",10.86
近7天新品,GB,1729867570431629385,S260706036487,Easy Buy Relax,大码女装,女士针织衫,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c55a7e3a92244f71abf628a557b39092~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,10,127,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867570431629385?region=GB&locale=en', 'type': 'url'}]",10.86
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,内容场占比低,高GPM,9,46,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'type': 'url'}]",12.41
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,内容场占比低,高GPM,9,46,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'type': 'url'}]",12.41
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,内容场占比低,高GPM,9,46,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'type': 'url'}]",12.41
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,内容场占比低,高GPM,9,46,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'type': 'url'}]",12.41
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,内容场占比低,高GPM,9,46,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'type': 'url'}]",12.41
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,内容场占比低,高GPM,9,46,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'type': 'url'}]",12.41
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,内容场占比低,高GPM,9,46,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'type': 'url'}]",12.41
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,内容场占比低,高GPM,9,46,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en', 'type': 'url'}]",12.41
近7天新品,GB,1729874581757794465,S260716016009,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,563,131,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'type': 'url'}]",12.91
近7天新品,GB,1729874581757794465,S260716016009,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,563,131,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'type': 'url'}]",12.91
近7天新品,GB,1729874581757794465,S260716016009,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b433eab2700460ead5c04a685568f21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,563,131,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874581757794465?region=GB&locale=en', 'type': 'url'}]",12.91
