新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近45天新品,US,1732375397204660678,S260427026966,TY Trove,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/872028f1c24d463b800a54b86068c01f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-28,,,263,5,In Affiliate,https://shop.tiktok.com/view/product/1732375397204660678?region=US&locale=en,21.59
近14天新品,ES,1729847222412023871,S260609022828,Yvonne chic,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6f33417c6ba74348a91f8588a27277cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,30,1,,https://shop.tiktok.com/view/product/1729847222412023871?region=DE&locale=en,16.65
近14天新品,GB,1729859343878035767,S260624002790,EVANDAL,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a9c1d56646f64b4fa862ec0b162f4aec~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,8,1,,https://shop.tiktok.com/view/product/1729859343878035767?region=GB&locale=en,12.87
近14天新品,GB,1729854087365105855,S260615028725,Evilyn chic,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/72e4ff30e6fe4e48ba6f41e56d489f27~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,40,2,,https://shop.tiktok.com/view/product/1729854087365105855?region=GB&locale=en,11.11
近14天新品,GB,1729859680501144043,S260624023908,DolceAmara,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9dcf7de2eeb34afbb9d979e443965112~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,25,3,,https://shop.tiktok.com/view/product/1729859680501144043?region=GB&locale=en,12.36
近14天新品,GB,1729857862975199723,S260618019396,DolceAmara,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/79f27b99e2014934ba4361d740b3ad28~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,,,21,4,,https://shop.tiktok.com/view/product/1729857862975199723?region=GB&locale=en,10.98
近14天新品,GB,1729860416351279918,S260625023096,Einsamw,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/db7487b039814c24b99a1961de45d6d1~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,35,5,,https://shop.tiktok.com/view/product/1729860416351279918?region=GB&locale=en,11.06
近14天新品,GB,1729852444676037032,S260612024044,YMW,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e8f69bde6e024243aeb8175384b90783~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,304,6,,https://shop.tiktok.com/view/product/1729852444676037032?region=GB&locale=en,8.53
近14天新品,GB,1729861316581104107,S260626021630,DolceAmara,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6aeb8f8f3a11432b929b94caf653c10d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,19,7,,https://shop.tiktok.com/view/product/1729861316581104107?region=GB&locale=en,11.47
近14天新品,GB,1729864831337929195,S260626021286,DolceAmara,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3047e5dcf82349c0b9846ed6abb18422~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,19,8,,https://shop.tiktok.com/view/product/1729864831337929195?region=GB&locale=en,9.77
近14天新品,GB,1729856125258471511,S260618012092,Novelife,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/740c2c608314411f8899b2917e45c351~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,23,9,,https://shop.tiktok.com/view/product/1729856125258471511?region=GB&locale=en,13.3
近14天新品,GB,1729839678021278465,S260601029825,Keechic,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e0fb7ecdbf694c288edfe6a1230f5fe3~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,32,10,,https://shop.tiktok.com/view/product/1729839678021278465?region=GB&locale=en,11.69
近14天新品,GB,1729850456555165845,S260610012742,Sanuuchic,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/657b03eafa4c4d6ba4efbd912ebecdfa~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,120,11,,https://shop.tiktok.com/view/product/1729850456555165845?region=GB&locale=en,12.66
近14天新品,GB,1729854720556243585,S260616026943,Starry Muse,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a4245fa4eb624f529ec756148bc0e456~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,55,12,,https://shop.tiktok.com/view/product/1729854720556243585?region=GB&locale=en,11.47
近14天新品,GB,1729856006301129128,S260618007044,YMW,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f1bb383c939b44bc875f040a215341b7~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,89,13,,https://shop.tiktok.com/view/product/1729856006301129128?region=GB&locale=en,7.99
近14天新品,GB,1729858177534893031,S260622020981,Hoyi Studio,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cddb765f08eb49968c964e385353bb7f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,35,14,,https://shop.tiktok.com/view/product/1729858177534893031?region=GB&locale=en,5.9399999999999995
近14天新品,GB,1729855489450613121,S260617031025,Elsa chic,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/032baf55742a439fac258f801cf03e1d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,19,15,,https://shop.tiktok.com/view/product/1729855489450613121?region=GB&locale=en,9.77
近14天新品,GB,1729852286780938327,S260612010424,Novelife,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b0b868769db14094a9dc7524c4b78b6e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,99,16,,https://shop.tiktok.com/view/product/1729852286780938327?region=GB&locale=en,6.95
近14天新品,IT,1729854087263393983,S260615028725,Evilyn chic,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/65fab98513e3425680ac5a06fd12677b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,40,1,,https://shop.tiktok.com/view/product/1729854087263393983?region=DE&locale=en,21.53
近14天新品,MX,1736220518983238967,S260624002790,EVANDAL,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a9c1d56646f64b4fa862ec0b162f4aec~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,8,1,,https://shop.tiktok.com/view/product/1736220518983238967?region=MX&locale=en,301.38
近14天新品,MX,1736128223806326529,S260617019410,Keechic,标码女装,女士套装及西服,3.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cc8fda25215d4b3c87171adc33fcd73d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,35,2,,https://shop.tiktok.com/view/product/1736128223806326529?region=MX&locale=en,228.77
近14天新品,US,1732456445475393847,S260624002790,EVANDAL,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a9c1d56646f64b4fa862ec0b162f4aec~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,8,1,,https://shop.tiktok.com/view/product/1732456445475393847?region=US&locale=en,21.09
近14天新品,US,1732452862889857448,S260612024044,YMW,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e8f69bde6e024243aeb8175384b90783~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,,高GPM,304,2,,https://shop.tiktok.com/view/product/1732452862889857448?region=US&locale=en,23.74
近14天新品,US,1732445376921768577,S260616026943,Starry Muse,标码女装,女士套装及西服,2.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4245fa4eb624f529ec756148bc0e456~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,55,3,NotIn Affiliate,https://shop.tiktok.com/view/product/1732445376921768577?region=US&locale=en,21.51
近14天新品,US,1732439761207660998,S260612005580,TY Trove,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/696c4f95d95f4754bd40c39a56b22a89~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,57,4,In Affiliate,https://shop.tiktok.com/view/product/1732439761207660998?region=US&locale=en,28.71
近14天新品,US,1732432728960176428,S260608011385,Oleywoo,标码女装,女士套装及西服,2.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d3cb10a6319e46d6808f1cb3fab7fcff~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,24,5,,https://shop.tiktok.com/view/product/1732432728960176428?region=US&locale=en,19.22
近14天新品,US,1732452831926391275,S260618019396,DolceAmara,标码女装,女士套装及西服,3.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/79f27b99e2014934ba4361d740b3ad28~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,21,6,,https://shop.tiktok.com/view/product/1732452831926391275?region=US&locale=en,16.72
近14天新品,US,1732449232535393167,S260618024922,FianiVibe,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/419fb43dec2b47a1b3acadd9817dfa78~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,高GPM,26,7,,https://shop.tiktok.com/view/product/1732449232535393167?region=US&locale=en,20.69
近14天新品,US,1732443742369714367,S260615028725,Evilyn chic,标码女装,女士套装及西服,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/72e4ff30e6fe4e48ba6f41e56d489f27~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,40,8,,https://shop.tiktok.com/view/product/1732443742369714367?region=US&locale=en,14.75
近14天新品,US,1732452874867085736,S260615005579,YMW,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9078def43c934a3bad3c126c58360898~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,168,9,,https://shop.tiktok.com/view/product/1732452874867085736?region=US&locale=en,13.52
近14天新品,US,1732460632522331023,S260626010642,FianiVibe,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9804bac313bf4b7d8ea1e2315b108d06~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-03,内容场占比低,高GPM,27,10,,https://shop.tiktok.com/view/product/1732460632522331023?region=US&locale=en,14.99
近14天新品,US,1732465351863669160,S260622012123,YMW,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5cfd75f9506d483c95c784bdd5ef8c9d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,139,11,,https://shop.tiktok.com/view/product/1732465351863669160?region=US&locale=en,14.53
近14天新品,US,1732437127798755477,S260610012742,Sanuuchic,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/657b03eafa4c4d6ba4efbd912ebecdfa~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,120,12,,https://shop.tiktok.com/view/product/1732437127798755477?region=US&locale=en,23.82
近14天新品,US,1732439545299767383,S260612010424,Novelife,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b0b868769db14094a9dc7524c4b78b6e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,99,13,NotIn Affiliate,https://shop.tiktok.com/view/product/1732439545299767383?region=US&locale=en,8.94
近7天新品,ES,1729847222412023871,S260609022828,Yvonne chic,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6f33417c6ba74348a91f8588a27277cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,高GPM,30,1,,https://shop.tiktok.com/view/product/1729847222412023871?region=DE&locale=en,16.65
近7天新品,GB,1729860416351279918,S260625023096,Einsamw,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/db7487b039814c24b99a1961de45d6d1~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,35,1,,https://shop.tiktok.com/view/product/1729860416351279918?region=GB&locale=en,11.06
近7天新品,GB,1729856006301129128,S260618007044,YMW,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f1bb383c939b44bc875f040a215341b7~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,89,2,,https://shop.tiktok.com/view/product/1729856006301129128?region=GB&locale=en,7.99
近7天新品,MX,1736128223806326529,S260617019410,Keechic,标码女装,女士套装及西服,3.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cc8fda25215d4b3c87171adc33fcd73d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-01,内容场占比低,,35,1,,https://shop.tiktok.com/view/product/1736128223806326529?region=MX&locale=en,228.77
近7天新品,US,1732460632522331023,S260626010642,FianiVibe,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9804bac313bf4b7d8ea1e2315b108d06~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-07-03,内容场占比低,高GPM,27,1,,https://shop.tiktok.com/view/product/1732460632522331023?region=US&locale=en,14.99
近7天新品,US,1732452874867085736,S260615005579,YMW,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9078def43c934a3bad3c126c58360898~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,168,2,,https://shop.tiktok.com/view/product/1732452874867085736?region=US&locale=en,13.52
